competitor	sku	url	reason
Phúc Anh	GIGABYTE-H510M-H	https://www.phucanh.vn/bo-mach-chu-gigabyte-h510m-h.html	[HẠ TẦNG/MẠNG] Page.goto: Timeout 15000ms exceeded.
Phúc Anh	GIGABYTE-H610M-H-D4	https://www.phucanh.vn/mainboard-gigabyte-h610m-h-v3-ddr4.html	[HẠ TẦNG/MẠNG] Page.goto: net::ERR_ABORTED; maybe frame was detached?
Thành Nhân	ASUS-WS-X299-PRO	https://www.tnc.com.vn/mainboard-asus-ws-x299-pro.html	[PARSE] Server disconnected
Thành Nhân	ASUS-WS-WRX90E-SAGE-SE	https://www.tnc.com.vn/mainboard-asus-pro-ws-wrx90e-sage-se.html	[PARSE] Server disconnected
Thành Nhân	ASUS-WS-X570-ACE	https://www.tnc.com.vn/mainboard-server-asus-pro-ws-x570-ace.html	[PARSE] Server disconnected
Thành Nhân	ASUS-Z490-F-GAMING	https://www.tnc.com.vn/mainboard-asus-rog-strix-z490-f-gaming.html	[PARSE] Server disconnected
Thành Nhân	ASUS-Z490-G-GAMING	https://www.tnc.com.vn/mainboard-asus-rog-strix-z490-g-gaming.html	[PARSE] Server disconnected
Thành Nhân	ASUS-Z490-H-GAMING	https://www.tnc.com.vn/mainboard-asus-rog-strix-z490-h-gaming.html	[PARSE] Server disconnected
Thành Nhân	ASUS-Z890-CREATOR-WIFI	https://www.tnc.com.vn/mainboard-asus-proart-z890-creator-wifi.html	[PARSE] Server disconnected
Thành Nhân	ASUS-Z890-E-GAMING	https://www.tnc.com.vn/mainboard-asus-rog-strix-z890-e-gaming-wifi.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B550M-H-ARGB	https://www.tnc.com.vn/mainboard-gigabyte-b550m-h-argb.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B460M-D2V	https://www.tnc.com.vn/mainboard-gigabyte-b460m-d2v.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B550-AORUS-MASTER	https://www.tnc.com.vn/mainboard-gigabyte-b550-aorus-master.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B550M-AORUS-ELITE	https://www.tnc.com.vn/mainboard-gigabyte-b550m-aorus-elite.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B550M-K	https://www.tnc.com.vn/mainboard-gigabyte-b550m-k.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B660M-D2H-D4	https://www.tnc.com.vn/mainboard-gigabyte-b660m-d2h-ddr4.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B660M-DS3H-D4	https://www.tnc.com.vn/mainboard-gigabyte-b660m-ds3h-ax-ddr4.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B660M-GAMING-D4	https://www.tnc.com.vn/mainboard-gigabyte-b660m-gaming-ddr4.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B850M-FORCE	https://www.tnc.com.vn/mainboard-gigabyte-b850m-force.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-B850M-GAMING-X	https://www.tnc.com.vn/mainboard-gigabyte-b850m-gaming-x-wifi6e.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-X870E-AORUS-ELITE-WIFI7	https://www.tnc.com.vn/mainboard-gigabyte-x870e-aorus-elite-wifi7.html	[PARSE] Server disconnected
Thành Nhân	GIGABYTE-X870E-AORUS-MASTER	https://www.tnc.com.vn/mainboard-gigabyte-x870e-aorus-master.html	[PARSE] Server disconnected
Thành Nhân	MSI-B760M-EDGE-TI	https://www.tnc.com.vn/mainboard-msi-mpg-b760m-edge-ti-wifi.html	[PARSE] Server disconnected
Thành Nhân	MSI-B760M-EDGE-TI-WIFI	https://www.tnc.com.vn/mainboard-msi-mpg-b760m-edge-ti-wifi.html	[PARSE] Server disconnected
